Mailing Address (Zip),Longitude,Latitude,Does your company currently have a trade relationship with a buyer?,Please list the specialty crop(s) that you produce or are contained in your product(s).
2806,,,no,lavender/herbs/honey
2021,,,yes,shrubs/drinking vinegar
2703,,,yes,microgreens/wheatgqass
1301,,,yes,cabbage/beet/carrot/pepper/cauliflower/cucumber/garlic/tomato/tomatillo/leek/dill/turmeric/ginger/cilantro
2568,,,no,mushrooms/assorted species
1035,,,yes,mushrooms
2760,,,yes,Teas/other
1351,,,yes,many
3281,,,no,Cabbage/carrots/table beets/citrus/parsley/garlic/ginger/turnip/rutabaga/horseradish/cumin/onion/turmeric.
2909,,,yes,cabbage sauerkraut/beets/leek/radish/peppers/onions
2114,,,no,none
2054,,,yes,Green and Red Leaf Lettuce/Romaine/Kale/Spinach/Rainbow chard
5701,,,yes,Maple Syrup
1373,,,yes,Mushrooms
1844,,,yes,Rhubarb/Peppers (hot and sweet varieties)/Pumpkins/Kale/collards/Cucumber/Eggplant /Summer squash/Winter squash/Swiss chard/Kohlrabi/Leek/Tomato/Lettuce/Romaine hearts/
1523,,,yes,Edible Loufa/Maxixie/Jilo/Chinsaga/Taioba/Lalu/Green Amaranth/ Red Amaranth/ Bi-color Amaranth/Chipilin/Asian Mustard/African Corn/Baby Bok choy/Pumpkin Vines/Purslane/Pea Tendrils/Brazillian Squash/Bitter Melon/Gongura/Bottle Gourd
2118,,,yes,lettuces/herbs/brassicas/small root vegetables
2131,42.285,-71.131,no,microgreens/edible flowers/coffee plants/curry leaf plants
1375,42.45,-72.563,yes,organic lettuce/salad greens/heirloom tomatoes/onions/eggplant/peppers/radicchio/herbs/kale/cabbage/broccolini/zucchini/summer squash/cucumbers/fava beans/celery/fennel/carrots/beets/turnips/radishes/leeks/scallions/Sriracha/Salsa
1754,42.431,-71.456,no,fruits/vegetables
1921,42.678,-71.008,no,herbs/hops/nettle/lemon balm/lavender/echinacea/beebalm/hyssop/parsley/rosemary/basil/mints/sage/others herbs/flowers/carnation/chrysanthemum/gladiolus/iris/lily/snapdragon/tulip
1342,42.542,-72.609,yes,vegetables/herbs/plants
2494,42.298,-71.232,yes,none
2917,41.894,-71.516,yes,herbal tea/dried culinary herbs
1035,42.355,-72.573,yes,heirloom tomatoes
1886,42.592,-71.438,yes,mushrooms
1002,42.378,-72.503,no,flowers/fresh and dried flowers/edible flowers/dye flowers
1852,42.634,-71.298,no,none
1915,42.561,-70.876,yes,california almonds
2715,41.812,-71.136,no,vegetables/tomatoes/cucumbers/greens/squashes/peppers/sweet corn/potatoes/onions/garlic/carrots/more vegtables/fruits/berries/herbs/eggs
2130,42.31,-71.112,no,coffee beans
1921,42,-71,yes,none
2126,42.272,-71.094,no,hot peppers/carrots/onions/garlic
1035,42.355,-72.573,yes,vegetable/fruit/herbs/garlic/leek/sweet potatoes/eggplant/fennel/tomatoes.
